as_of_date,customer_id,customer_name,email,account_id,branch,city,account_type,kyc_status,balance,customer_since
2026-01-01,C048,Customer 48,customer48@demobank.com,A1048,Pune,Mumbai,Current,VERIFIED,56331,2020-05-12
2026-01-01,C049,Customer 49,customer49@demobank.com,A1049,Pune,Pune,Savings,VERIFIED,24542,2024-12-19
2026-01-01,C050,Customer 50,customer50@demobank.com,A1050,Bengaluru,Mumbai,Current,VERIFIED,93251,2023-09-23
2026-01-01,C051,Customer 51,customer51@demobank.com,A1051,Bengaluru,Pune,Current,VERIFIED,46923,2019-06-12
2026-01-01,C052,Customer 52,customer52@demobank.com,A1052,Hyderabad,Mumbai,Current,VERIFIED,93598,2020-11-09
2026-01-01,C053,Customer 53,customer53@demobank.com,A1053,Hyderabad,Hyderabad,Savings,VERIFIED,67494,2021-05-13
2026-01-01,C054,Customer 54,customer54@demobank.com,A1054,Hyderabad,Hyderabad,Current,VERIFIED,75514,2023-03-21
2026-01-01,C055,Customer 55,customer55@demobank.com,A1055,Bengaluru,Mumbai,Savings,VERIFIED,66702,2020-05-20
2026-01-01,C056,Customer 56,customer56@demobank.com,A1056,Pune,Pune,Savings,VERIFIED,62816,2021-06-25
2026-01-01,C057,Customer 57,customer57@demobank.com,A1057,Hyderabad,Hyderabad,Savings,VERIFIED,53916,2020-09-01
2026-01-01,C058,Customer 58,customer58@demobank.com,A1058,Pune,Bengaluru,Current,VERIFIED,82648,2019-07-09
2026-01-01,C059,Customer 59,customer59@demobank.com,A1059,Pune,Hyderabad,Savings,VERIFIED,91000,2020-03-11
2026-01-01,C060,Customer 60,customer60@demobank.com,A1060,Mumbai,Pune,Current,VERIFIED,32322,2021-03-28
2026-01-01,C061,Customer 61,customer61@demobank.com,A1061,Pune,Hyderabad,Current,VERIFIED,45702,2019-09-16
2026-01-01,C062,Customer 62,customer62@demobank.com,A1062,Mumbai,Bengaluru,Savings,VERIFIED,41964,2023-01-14
2026-01-01,C063,Customer 63,customer63@demobank.com,A1063,Bengaluru,Mumbai,Current,VERIFIED,30158,2019-11-15
2026-01-01,C064,Customer 64,customer64@demobank.com,A1064,Pune,Mumbai,Savings,VERIFIED,21365,2021-09-10
2026-01-01,C065,Customer 65,customer65@demobank.com,A1065,Bengaluru,Pune,Savings,VERIFIED,94384,2021-12-24
2026-01-01,C066,Customer 66,customer66@demobank.com,A1066,Bengaluru,Hyderabad,Savings,VERIFIED,26476,2021-02-06
2026-01-01,C067,Customer 67,customer67@demobank.com,A1067,Bengaluru,Mumbai,Savings,VERIFIED,91278,2022-09-09
2026-01-01,C068,Customer 68,customer68@demobank.com,A1068,Pune,Bengaluru,Current,VERIFIED,19886,2021-05-23
2026-01-01,C069,Customer 69,customer69@demobank.com,A1069,Mumbai,Bengaluru,Savings,VERIFIED,19016,2025-08-14
2026-01-01,C070,Customer 70,customer70@demobank.com,A1070,Pune,Hyderabad,Savings,VERIFIED,98024,2020-10-26
2026-01-01,C071,Customer 71,customer71@demobank.com,A1071,Hyderabad,Hyderabad,Savings,VERIFIED,22145,2022-07-15
2026-01-01,C072,Customer 72,customer72@demobank.com,A1072,Pune,Mumbai,Savings,VERIFIED,84003,2020-10-05
2026-01-01,C073,Customer 73,customer73@demobank.com,A1073,Mumbai,Hyderabad,Current,VERIFIED,98602,2024-03-14
2026-01-01,C074,Customer 74,customer74@demobank.com,A1074,Pune,Mumbai,Savings,VERIFIED,48096,2021-01-27
2026-01-01,C075,Customer 75,customer75@demobank.com,A1075,Mumbai,Pune,Savings,VERIFIED,83350,2019-01-26
2026-01-01,C076,Customer 76,customer76@demobank.com,A1076,Hyderabad,Mumbai,Current,VERIFIED,55803,2025-02-10
2026-01-01,C077,Customer 77,customer77@demobank.com,A1077,Mumbai,Pune,Savings,VERIFIED,64016,2023-09-10
2026-01-01,C078,Customer 78,customer78@demobank.com,A1078,Hyderabad,Hyderabad,Current,VERIFIED,86063,2023-04-07
2026-01-01,C079,Customer 79,customer79@demobank.com,A1079,Pune,Mumbai,Current,VERIFIED,72990,2025-10-25
2026-01-01,C080,Customer 80,customer80@demobank.com,A1080,Pune,Mumbai,Savings,VERIFIED,19063,2023-06-07
2026-01-01,C081,Customer 81,customer81@demobank.com,A1081,Hyderabad,Bengaluru,Savings,VERIFIED,83460,2023-11-05
2026-01-01,C082,Customer 82,customer82@demobank.com,A1082,Mumbai,Pune,Current,VERIFIED,72664,2022-07-21
2026-01-01,C083,Customer 83,customer83@demobank.com,A1083,Pune,Pune,Savings,VERIFIED,88856,2024-10-15
2026-01-01,C084,Customer 84,customer84@demobank.com,A1084,Mumbai,Bengaluru,Savings,VERIFIED,99141,2025-08-27
2026-01-01,C085,Customer 85,customer85@demobank.com,A1085,Mumbai,Mumbai,Savings,VERIFIED,70544,2025-09-07
2026-01-01,C086,Customer 86,customer86@demobank.com,A1086,Hyderabad,Bengaluru,Current,VERIFIED,79621,2021-10-06
2026-01-01,C087,Customer 87,customer87@demobank.com,A1087,Pune,Hyderabad,Current,VERIFIED,72961,2021-07-28
2026-01-01,C088,Customer 88,customer88@demobank.com,A1088,Hyderabad,Pune,Savings,VERIFIED,25991,2019-10-12
2026-01-01,C089,Customer 89,customer89@demobank.com,A1089,Pune,Hyderabad,Current,VERIFIED,85567,2024-12-18
2026-01-01,C090,Customer 90,customer90@demobank.com,A1090,Pune,Hyderabad,Savings,VERIFIED,81900,2024-01-15
2026-01-01,C091,Customer 91,customer91@demobank.com,A1091,Bengaluru,Pune,Current,VERIFIED,80407,2025-03-15
2026-01-01,C092,Customer 92,customer92@demobank.com,A1092,Mumbai,Mumbai,Current,VERIFIED,45556,2024-09-04
2026-01-01,C093,Customer 93,customer93@demobank.com,A1093,Mumbai,Mumbai,Savings,VERIFIED,82969,2020-09-19
2026-01-01,C094,Customer 94,customer94@demobank.com,A1094,Hyderabad,Hyderabad,Current,VERIFIED,72043,2019-12-23
2026-01-01,C095,Customer 95,customer95@demobank.com,A1095,Hyderabad,Bengaluru,Current,VERIFIED,10534,2023-09-02
2026-01-01,C096,Customer 96,customer96@demobank.com,A1096,Hyderabad,Hyderabad,Current,VERIFIED,66080,2021-02-18
2026-01-01,C097,Customer 97,customer97@demobank.com,A1097,Pune,Bengaluru,Current,VERIFIED,55305,2020-02-01
2026-01-01,C098,Customer 98,customer98@demobank.com,A1098,Pune,Bengaluru,Savings,VERIFIED,48935,2019-08-15
2026-01-01,C099,Customer 99,customer99@demobank.com,A1099,Bengaluru,Pune,Current,VERIFIED,21082,2025-03-13
2026-01-01,C100,Customer 100,customer100@demobank.com,A1100,Pune,Mumbai,Current,VERIFIED,29705,2019-12-08
